#Thorlabs FTS
[SpectrumHeader]
#Date,20240812
#Time,10484339
#GMTTime,8484339
#Instrument,0
#InstrModel,CCS200
#Series,0
#InterferometerSerial,M01010254
#Type,emission
#ChannelIndex,0
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,100.000000
#TriggerMode,0
#AirMeasureOpt,0
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#WnrMin,9779.816406
#WnrMax,51918.988281
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#InstrStatus,0
#RefLaserLocked,0
#ChannelIndex,0
#AttenuationFilter,0
#Stitched,0
#ExcitationWavelength_nm,0
#SoftwareVersion,3.310000
#FirmwareVersion,
#Motor_FirmwareVersion,
#ReconstructionAlgorithms_SoftwareVersion,
#Sensor_FirmwareVersion,
#InstrSeriesIdentifier,MUN_CCS_SERIES
#RefGainIndex,0
#RefSignalInPerecent,0.0
#BBRefGainIndex,0
#BBRefSignalInPerecent,0.0
#AutogainStatus,0
#Name,
#Comment,""
#ExtComment,""
#Source,
[Data]
1.925516205e+02,-1.127284020e-03
1.927559814e+02,1.074369880e-03
1.929603729e+02,1.332375978e-04
1.931647797e+02,2.001809917e-04
1.933692017e+02,-3.440829460e-05
1.935736389e+02,-3.390609054e-04
1.937780914e+02,-5.908499006e-04
1.939825592e+02,-1.094444422e-03
1.941870422e+02,2.117403317e-03
1.943915405e+02,-1.077523804e-03
1.945960693e+02,-1.548492350e-03
1.948005981e+02,4.690383794e-04
1.950051422e+02,1.529714908e-03
1.952097015e+02,-2.367163688e-04
1.954142914e+02,6.375873927e-04
1.956188812e+02,-1.364090014e-03
1.958235016e+02,-1.884243800e-03
1.960281219e+02,-6.408399204e-04
1.962327576e+02,-3.375666274e-04
1.964374237e+02,3.516616416e-04
1.966421051e+02,-4.372182302e-04
1.968467865e+02,4.360511084e-04
1.970514984e+02,5.714158178e-04
1.972562103e+02,-1.463675871e-03
1.974609528e+02,7.881157217e-04
1.976657104e+02,-1.144779148e-03
1.978704834e+02,-7.577733486e-04
1.980752563e+02,-7.587256841e-04
1.982800598e+02,-1.665294287e-03
1.984848785e+02,3.352501080e-04
1.986897125e+02,4.706475884e-04
1.988945618e+02,-1.666558674e-03
1.990994263e+02,3.354964138e-04
1.993043060e+02,8.728991961e-04
1.995092010e+02,-3.373695945e-04
1.997141113e+02,-7.585450658e-04
1.999190369e+02,-5.393985193e-04
2.001239777e+02,7.211230113e-04
2.003289490e+02,-4.042965884e-04
2.005339203e+02,-2.869526797e-04
2.007389069e+02,-3.029208165e-04
2.009439087e+02,3.518587037e-04
2.011489410e+02,-1.044191653e-03
2.013539734e+02,-6.743691047e-04
2.015590210e+02,3.271576134e-05
2.017640991e+02,5.699871690e-04
2.019691772e+02,-8.244704222e-04
