#Thorlabs FTS
[SpectrumHeader]
#Date,20240328
#Time,14072032
#GMTTime,13072032
#Instrument,0
#InstrModel,CCS200
#Series,0
#InterferometerSerial,M01010254
#Type,emission
#ChannelIndex,0
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,5000.000000
#TriggerMode,0
#AirMeasureOpt,0
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#WnrMin,9779.816406
#WnrMax,51918.988281
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#InstrStatus,0
#RefLaserLocked,0
#ChannelIndex,0
#AttenuationFilter,0
#Stitched,0
#ExcitationWavelength_nm,0
#SoftwareVersion,3.310000
#FirmwareVersion,
#Motor_FirmwareVersion,
#ReconstructionAlgorithms_SoftwareVersion,
#Sensor_FirmwareVersion,
#InstrSeriesIdentifier,MUN_CCS_SERIES
#RefGainIndex,0
#RefSignalInPerecent,0.0
#BBRefGainIndex,0
#BBRefSignalInPerecent,0.0
#AutogainStatus,0
#Name,
#Comment,""
#ExtComment,""
#Source,
[Data]
1.925516205e+02,-1.040750067e-04
1.927559814e+02,-2.167527564e-03
1.929603729e+02,-1.284944732e-02
1.931647797e+02,1.113490202e-02
1.933692017e+02,-6.851851940e-03
1.935736389e+02,1.176828286e-03
1.937780914e+02,-1.407543104e-02
1.939825592e+02,-6.447888911e-03
1.941870422e+02,1.964011043e-02
1.943915405e+02,2.687255619e-03
1.945960693e+02,1.461188775e-03
1.948005981e+02,7.973997854e-04
1.950051422e+02,-7.246943191e-03
1.952097015e+02,-1.816318603e-03
1.954142914e+02,-2.029948402e-03
1.956188812e+02,1.109696645e-02
1.958235016e+02,1.280697994e-02
1.960281219e+02,-1.188274287e-02
1.962327576e+02,-9.796671569e-03
1.964374237e+02,4.364274442e-03
1.966421051e+02,6.981925108e-03
1.968467865e+02,-1.132542267e-02
1.970514984e+02,-9.872392751e-03
1.972562103e+02,5.444153678e-03
1.974609528e+02,9.254116565e-03
1.976657104e+02,-1.156804804e-02
1.978704834e+02,-6.581469439e-03
1.980752563e+02,3.522741143e-03
1.982800598e+02,-2.785252873e-03
1.984848785e+02,-3.052331507e-03
1.986897125e+02,-5.801514257e-03
1.988945618e+02,1.835693605e-03
1.990994263e+02,3.515197895e-04
1.993043060e+02,-9.426975623e-03
1.995092010e+02,-8.201453835e-03
1.997141113e+02,7.036645897e-03
1.999190369e+02,-1.711337827e-03
2.001239777e+02,-1.575873932e-03
2.003289490e+02,-8.348384872e-03
2.005339203e+02,-2.037598053e-03
2.007389069e+02,-2.825335134e-03
2.009439087e+02,1.474369224e-02
