#Thorlabs FTS
[SpectrumHeader]
#Date,20240403
#Time,13064179
#GMTTime,11064179
#Instrument,0
#InstrModel,CCS200
#Series,0
#InterferometerSerial,M01010254
#Type,emission
#ChannelIndex,0
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,500.000000
#TriggerMode,0
#AirMeasureOpt,0
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#WnrMin,9779.816406
#WnrMax,51918.988281
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#InstrStatus,0
#RefLaserLocked,0
#ChannelIndex,0
#AttenuationFilter,0
#Stitched,0
#ExcitationWavelength_nm,0
#SoftwareVersion,3.310000
#FirmwareVersion,
#Motor_FirmwareVersion,
#ReconstructionAlgorithms_SoftwareVersion,
#Sensor_FirmwareVersion,
#InstrSeriesIdentifier,MUN_CCS_SERIES
#RefGainIndex,0
#RefSignalInPerecent,0.0
#BBRefGainIndex,0
#BBRefSignalInPerecent,0.0
#AutogainStatus,0
#Name,
#Comment,""
#ExtComment,""
#Source,
[Data]
1.925516205e+02,-2.455297217e-04
1.927559814e+02,-8.245824720e-04
1.929603729e+02,-1.573944930e-03
1.931647797e+02,2.683795989e-03
1.933692017e+02,3.126600990e-03
1.935736389e+02,-3.617660608e-03
1.937780914e+02,-2.238152549e-03
1.939825592e+02,3.245817730e-03
1.941870422e+02,-6.031799712e-04
1.943915405e+02,3.807839705e-03
1.945960693e+02,-4.115816409e-05
1.948005981e+02,1.185071189e-03
1.950051422e+02,4.829697311e-03
1.952097015e+02,2.649734030e-03
1.954142914e+02,4.357088183e-04
1.956188812e+02,2.377238590e-03
1.958235016e+02,2.343176864e-03
1.960281219e+02,-8.586444310e-04
1.962327576e+02,-1.693161670e-03
1.964374237e+02,9.125758079e-04
1.966421051e+02,3.790808609e-03
1.968467865e+02,1.461824431e-04
1.970514984e+02,2.240990987e-03
1.972562103e+02,-2.795916516e-04
1.974609528e+02,-1.386604272e-03
1.976657104e+02,2.871136647e-03
1.978704834e+02,2.653991978e-04
1.980752563e+02,-4.839632311e-04
1.982800598e+02,1.270226086e-03
1.984848785e+02,-2.625607012e-04
1.986897125e+02,2.002557507e-03
1.988945618e+02,-2.050811891e-03
1.990994263e+02,2.956291428e-03
