#Thorlabs FTS
[SpectrumHeader]
#Date,20240408
#Time,13143945
#GMTTime,11143945
#Instrument,0
#InstrModel,CCS200
#Series,0
#InterferometerSerial,M01010254
#Type,emission
#ChannelIndex,0
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,10000.000000
#TriggerMode,0
#AirMeasureOpt,0
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#WnrMin,9779.816406
#WnrMax,51918.988281
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#InstrStatus,0
#RefLaserLocked,0
#ChannelIndex,0
#AttenuationFilter,0
#Stitched,0
#ExcitationWavelength_nm,0
#SoftwareVersion,3.310000
#FirmwareVersion,
#Motor_FirmwareVersion,
#ReconstructionAlgorithms_SoftwareVersion,
#Sensor_FirmwareVersion,
#InstrSeriesIdentifier,MUN_CCS_SERIES
#RefGainIndex,0
#RefSignalInPerecent,0.0
#BBRefGainIndex,0
#BBRefSignalInPerecent,0.0
#AutogainStatus,0
#Name,
#Comment,""
#ExtComment,""
#Source,
[Data]
1.925516205e+02,-3.158316715e-03
1.927559814e+02,-3.423033748e-03
1.929603729e+02,-2.399211191e-02
1.931647797e+02,1.533661876e-02
1.933692017e+02,-1.208502706e-02
1.935736389e+02,-8.303584764e-04
1.937780914e+02,-1.945541427e-02
1.939825592e+02,-1.055544335e-02
1.941870422e+02,2.863787860e-02
1.943915405e+02,9.835648350e-03
1.945960693e+02,4.624096211e-03
1.948005981e+02,-6.563493051e-03
1.950051422e+02,-1.449195296e-02
1.952097015e+02,1.096635684e-02
1.954142914e+02,-4.924627487e-03
1.956188812e+02,1.720434800e-02
1.958235016e+02,2.369739302e-02
1.960281219e+02,-1.316144411e-02
1.962327576e+02,-1.688984036e-02
1.964374237e+02,4.025608767e-03
1.966421051e+02,1.311651710e-02
1.968467865e+02,-1.430780347e-02
1.970514984e+02,-1.511547901e-02
1.972562103e+02,8.421622217e-03
1.974609528e+02,7.711252198e-03
1.976657104e+02,-1.539093442e-02
1.978704834e+02,-8.455373347e-03
1.980752563e+02,-4.766486818e-04
1.982800598e+02,-8.257274516e-03
1.984848785e+02,-1.794543816e-03
1.986897125e+02,-6.989556830e-03
1.988945618e+02,7.718420820e-04
1.990994263e+02,-2.329089679e-03
1.993043060e+02,-1.020879671e-02
1.995092010e+02,-5.471961573e-03
1.997141113e+02,6.938191131e-03
1.999190369e+02,-1.454194356e-02
2.001239777e+02,-1.539028017e-03
2.003289490e+02,-1.224564947e-02
2.005339203e+02,-3.846860025e-03
2.007389069e+02,2.213232685e-03
2.009439087e+02,3.023426607e-02
2.011489410e+02,-4.489887971e-03
2.013539734e+02,-7.440297864e-03
2.015590210e+02,8.285950869e-03
2.017640991e+02,-3.303375794e-03
2.019691772e+02,3.015095834e-03
2.021742859e+02,3.973952308e-02
2.023793945e+02,1.100588404e-02
2.025845337e+02,-7.683376316e-03
2.027896729e+02,-2.244097739e-02
2.029948425e+02,-5.484563299e-03
2.032000275e+02,3.645856678e-02
2.034052124e+02,1.027533086e-03
2.036104279e+02,1.418462209e-02
2.038156586e+02,-3.408457618e-03
2.040209045e+02,-1.202707365e-02
2.042261505e+02,2.161279321e-03
2.044314270e+02,-1.190155628e-03
2.046367188e+02,1.307412609e-02
2.048420258e+02,2.866362967e-02
2.050473480e+02,-1.644132659e-02
2.052526855e+02,-3.499413375e-03
2.054580383e+02,7.447061129e-03
2.056634064e+02,1.048386469e-02
2.058687897e+02,-9.026310407e-03
2.060741882e+02,-1.814405620e-02
2.062796021e+02,4.212795291e-03
2.064850311e+02,1.510543004e-02
2.066904755e+02,-2.619172446e-02
2.068959351e+02,-1.517915819e-02
2.071014099e+02,-7.408283651e-03
2.073069153e+02,-1.030941587e-02
2.075124207e+02,6.847148295e-03
2.077179413e+02,-1.614700630e-02
2.079234772e+02,-3.765117610e-03
2.081290436e+02,-5.254185759e-03
