#Thorlabs FTS
[SpectrumHeader]
#Date,20240411
#Time,10400558
#GMTTime,8400558
#Instrument,0
#InstrModel,CCS200
#Series,0
#InterferometerSerial,M01010254
#Type,emission
#ChannelIndex,0
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,20000.000000
#TriggerMode,0
#AirMeasureOpt,0
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#WnrMin,9779.816406
#WnrMax,51918.988281
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#InstrStatus,0
#RefLaserLocked,0
#ChannelIndex,0
#AttenuationFilter,0
#Stitched,0
#ExcitationWavelength_nm,0
#SoftwareVersion,3.310000
#FirmwareVersion,
#Motor_FirmwareVersion,
#ReconstructionAlgorithms_SoftwareVersion,
#Sensor_FirmwareVersion,
#InstrSeriesIdentifier,MUN_CCS_SERIES
#RefGainIndex,0
#RefSignalInPerecent,0.0
#BBRefGainIndex,0
#BBRefSignalInPerecent,0.0
#AutogainStatus,0
#Name,
#Comment,""
#ExtComment,""
#Source,
[Data]
1.925516205e+02,-2.118517645e-02
1.927559814e+02,-1.638736576e-02
1.929603729e+02,-5.414058268e-02
1.931647797e+02,2.079236694e-02
1.933692017e+02,-4.181421176e-02
1.935736389e+02,1.955982298e-03
1.937780914e+02,-4.729098454e-02
1.939825592e+02,-4.501549527e-02
1.941870422e+02,5.324368551e-02
1.943915405e+02,2.165200002e-02
1.945960693e+02,1.555307768e-02
1.948005981e+02,-1.949499547e-02
1.950051422e+02,-5.086897686e-02
1.952097015e+02,2.762271650e-02
1.954142914e+02,-9.103710763e-03
1.956188812e+02,2.724286914e-02
1.958235016e+02,4.079648107e-02
1.960281219e+02,-2.046361938e-02
1.962327576e+02,-3.879472986e-02
1.964374237e+02,-1.083811745e-03
1.966421051e+02,1.211230922e-02
1.968467865e+02,-3.418443725e-02
1.970514984e+02,-2.999690920e-02
1.972562103e+02,6.797884125e-03
1.974609528e+02,6.078165956e-03
1.976657104e+02,-3.417317942e-02
1.978704834e+02,-1.293187216e-02
1.980752563e+02,-6.889444310e-03
1.982800598e+02,-2.772888169e-02
1.984848785e+02,-2.204385120e-03
1.986897125e+02,-1.593736000e-02
1.988945618e+02,-1.355299726e-02
1.990994263e+02,-2.215245552e-02
1.993043060e+02,-1.933839917e-02
1.995092010e+02,-1.014947053e-02
1.997141113e+02,4.477277398e-03
1.999190369e+02,-4.626100883e-02
2.001239777e+02,1.321760355e-03
2.003289490e+02,-2.697555162e-02
2.005339203e+02,-2.662132308e-02
2.007389069e+02,-7.821849547e-03
2.009439087e+02,6.966527551e-02
2.011489410e+02,-1.437281817e-02
2.013539734e+02,-2.007116750e-02
2.015590210e+02,-1.391296508e-03
2.017640991e+02,-1.865492901e-03
2.019691772e+02,8.010520600e-03
2.021742859e+02,6.862253696e-02
2.023793945e+02,2.266822942e-02
2.025845337e+02,-1.830258965e-02
2.027896729e+02,-5.101015046e-02
