#Thorlabs FTS
[SpectrumHeader]
#Date,20240403
#Time,13024234
#GMTTime,11024234
#Instrument,0
#InstrModel,CCS200
#Series,0
#InterferometerSerial,M01010254
#Type,emission
#ChannelIndex,0
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,500.000000
#TriggerMode,0
#AirMeasureOpt,0
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#WnrMin,9779.816406
#WnrMax,51918.988281
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#InstrStatus,0
#RefLaserLocked,0
#ChannelIndex,0
#AttenuationFilter,0
#Stitched,0
#ExcitationWavelength_nm,0
#SoftwareVersion,3.310000
#FirmwareVersion,
#Motor_FirmwareVersion,
#ReconstructionAlgorithms_SoftwareVersion,
#Sensor_FirmwareVersion,
#InstrSeriesIdentifier,MUN_CCS_SERIES
#RefGainIndex,0
#RefSignalInPerecent,0.0
#BBRefGainIndex,0
#BBRefSignalInPerecent,0.0
#AutogainStatus,0
#Name,
#Comment,""
#ExtComment,""
#Source,
[Data]
1.925516205e+02,-9.421191644e-04
1.927559814e+02,-9.075144771e-05
1.929603729e+02,7.777371211e-04
1.931647797e+02,-4.489761777e-04
1.933692017e+02,-8.744047955e-04
1.935736389e+02,3.183314111e-04
1.937780914e+02,-3.798662219e-04
1.939825592e+02,3.003058955e-04
1.941870422e+02,1.237149350e-03
1.943915405e+02,1.219586469e-03
1.945960693e+02,1.628773753e-03
1.948005981e+02,2.990929410e-03
1.950051422e+02,-2.106330357e-04
1.952097015e+02,7.431509439e-04
1.954142914e+02,2.650327748e-03
1.956188812e+02,8.453893242e-04
1.958235016e+02,1.917961636e-03
1.960281219e+02,8.797467453e-04
1.962327576e+02,-7.888003020e-04
1.964374237e+02,9.476412670e-04
1.966421051e+02,5.046364386e-04
1.968467865e+02,-6.016418920e-04
1.970514984e+02,1.185835572e-03
1.972562103e+02,2.843237598e-05
1.974609528e+02,6.243581884e-04
1.976657104e+02,-3.632919688e-04
1.978704834e+02,-9.422458825e-04
1.980752563e+02,1.066860626e-03
1.982800598e+02,-4.655705998e-04
1.984848785e+02,-7.720016292e-04
1.986897125e+02,1.713800244e-03
1.988945618e+02,1.135255879e-04
1.990994263e+02,-2.444991842e-04
1.993043060e+02,-1.760735759e-04
1.995092010e+02,9.814831428e-04
1.997141113e+02,-2.610623487e-04
1.999190369e+02,-2.661313163e-03
2.001239777e+02,-4.140945384e-04
