#Thorlabs FTS
[SpectrumHeader]
#Date,20240607
#Time,13541955
#GMTTime,11541955
#Instrument,0
#InstrModel,CCS200
#Series,0
#InterferometerSerial,M01010254
#Type,emission
#ChannelIndex,0
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,50000.000000
#TriggerMode,0
#AirMeasureOpt,0
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#WnrMin,9779.816406
#WnrMax,51918.988281
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#InstrStatus,0
#RefLaserLocked,0
#ChannelIndex,0
#AttenuationFilter,0
#Stitched,0
#ExcitationWavelength_nm,0
#SoftwareVersion,3.310000
#FirmwareVersion,
#Motor_FirmwareVersion,
#ReconstructionAlgorithms_SoftwareVersion,
#Sensor_FirmwareVersion,
#InstrSeriesIdentifier,MUN_CCS_SERIES
#RefGainIndex,0
#RefSignalInPerecent,0.0
#BBRefGainIndex,0
#BBRefSignalInPerecent,0.0
#AutogainStatus,0
#Name,
#Comment,""
#ExtComment,""
#Source,
[Data]
1.925516205e+02,-1.059461981e-01
1.927559814e+02,-5.603682995e-02
1.929603729e+02,-1.704235822e-01
1.931647797e+02,4.162450135e-02
1.933692017e+02,-1.560779810e-01
1.935736389e+02,-9.241240099e-03
1.937780914e+02,-1.369060129e-01
1.939825592e+02,-1.784526706e-01
1.941870422e+02,1.479376853e-01
1.943915405e+02,3.655349463e-02
1.945960693e+02,7.491965592e-02
1.948005981e+02,-8.346029371e-02
1.950051422e+02,-2.026956379e-01
1.952097015e+02,6.711297482e-02
1.954142914e+02,-1.704791933e-02
1.956188812e+02,8.612924069e-02
1.958235016e+02,1.240728199e-01
1.960281219e+02,-5.723785982e-02
1.962327576e+02,-1.209368035e-01
1.964374237e+02,-1.529086009e-02
1.966421051e+02,1.847135834e-02
1.968467865e+02,-9.422505647e-02
1.970514984e+02,-9.593763202e-02
1.972562103e+02,-5.727122072e-03
1.974609528e+02,-3.002568847e-04
1.976657104e+02,-1.031660438e-01
1.978704834e+02,-3.779900447e-02
1.980752563e+02,-4.593930393e-02
1.982800598e+02,-1.106613427e-01
1.984848785e+02,-9.797271341e-03
1.986897125e+02,-4.665102437e-02
1.988945618e+02,-5.583665892e-02
