#Thorlabs FTS
[SpectrumHeader]
#Date,20240606
#Time,15561659
#GMTTime,13561659
#Instrument,0
#InstrModel,CCS200
#Series,0
#InterferometerSerial,M01010254
#Type,emission
#ChannelIndex,0
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,0
#SSmoothParam1,0
#SSmoothParam2,0
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,10000.000000
#TriggerMode,0
#AirMeasureOpt,0
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#WnrMin,9779.816406
#WnrMax,51918.988281
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#InstrStatus,0
#RefLaserLocked,0
#ChannelIndex,0
#AttenuationFilter,0
#Stitched,0
#ExcitationWavelength_nm,0
#SoftwareVersion,3.310000
#FirmwareVersion,
#Motor_FirmwareVersion,
#ReconstructionAlgorithms_SoftwareVersion,
#Sensor_FirmwareVersion,
#InstrSeriesIdentifier,MUN_CCS_SERIES
#RefGainIndex,0
#RefSignalInPerecent,0.0
#BBRefGainIndex,0
#BBRefSignalInPerecent,0.0
#AutogainStatus,0
#Name,
#Comment,""
#ExtComment,""
#Source,
[Data]
1.925516205e+02,-1.407643035e-02
1.927559814e+02,-9.221811779e-03
1.929603729e+02,-3.268879652e-02
1.931647797e+02,6.944411434e-03
1.933692017e+02,-2.818953618e-02
1.935736389e+02,8.855770342e-03
1.937780914e+02,-2.518398315e-02
1.939825592e+02,-3.263664618e-02
1.941870422e+02,3.246027976e-02
1.943915405e+02,1.154744998e-02
1.945960693e+02,9.978933260e-03
1.948005981e+02,-1.118852105e-02
1.950051422e+02,-3.526091948e-02
1.952097015e+02,1.419472508e-02
1.954142914e+02,-2.317301463e-03
1.956188812e+02,1.272382122e-02
1.958235016e+02,1.951370388e-02
1.960281219e+02,-1.324243844e-02
1.962327576e+02,-2.361686155e-02
1.964374237e+02,-2.581616631e-03
1.966421051e+02,1.158193685e-03
1.968467865e+02,-2.025809884e-02
1.970514984e+02,-2.086880058e-02
1.972562103e+02,6.653862074e-03
1.974609528e+02,8.809081279e-03
1.976657104e+02,-2.280363813e-02
1.978704834e+02,-1.065931842e-02
1.980752563e+02,-5.593029782e-03
1.982800598e+02,-1.743518934e-02
1.984848785e+02,-2.589387819e-03
1.986897125e+02,-1.250626985e-02
1.988945618e+02,-5.667882971e-03
1.990994263e+02,-1.611465216e-02
